Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.3358852029024401,0.9958261277370741,-0.5872476538337869,3,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.31924080452045167,0.9959864692135713,-0.5876407478931911,3,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.2931789424668136,1.7390309745263612,-0.6048579769419404,3,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.148407157737625,-1.3082317609761227,0.1798802021192728,0,Bitcoin
ETH,Ethash,PoW,107684222.6865,0.0,-0.14613574071892194,-2.035975679688174,0.4017359264532194,0,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.1669964755695299,-1.178741416551597,-0.04455132276341755,0,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.3865506756317277,1.2952740240370442,-0.4391238918337891,3,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.1387749339009083,-2.2165524285420632,0.44667322917275804,0,Monero
ETC,Ethash,PoW,113359703.0,210000000.0,-0.14458067578633285,-2.036077963186696,0.40171846699322167,0,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.1402847330226802,-1.9329850050698876,0.3599754652567175,0,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.26052489748692986,1.597800236663063,0.05442776254903434,3,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.15761875341324094,-1.7986745538487139,0.3294583036755141,0,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.3161280905653604,0.8663121572607083,-0.36283797878398416,3,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.2744481234215906,0.6315642204791181,-0.06077251443954177,3,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.16814130488066523,-1.1787331262935556,-0.044527459239353855,0,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.23169004557953538,1.9257648259266686,-0.6469742138844033,3,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000.0,-0.21901405886041045,-0.8792752479540463,0.10359923000234009,0,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.1677584916287358,-1.1787519440129435,-0.04453280249703778,0,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.3355451919783643,0.995825086418083,-0.5872549746819187,3,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.3281287245294612,0.9960822123887052,-0.5874606387087001,3,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.09543451810417278,-1.7931298612862014,0.33412317387439805,0,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000.0,2.5485047988350122,-1.3699401634075188,-0.0729712773532646,0,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.14549558940683752,-1.3082444848270718,0.17981813799672366,0,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.16501754983956174,-1.178797517973319,-0.044585709595688645,0,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.1675629639992488,-1.178771824246611,-0.04453384445245949,0,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.3343830032833435,0.9958757237572966,-0.5872889026859297,3,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000.0,-0.21847355949908395,-0.47362938628154194,0.08134879486946563,0,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.1885641090993387,-1.2957476611825383,0.07566560547903091,0,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.16761128214038817,-1.1787355004915518,-0.04453874788970694,0,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.3358811463692505,0.9958258959230869,-0.5872477051293891,3,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.16812358495072163,-1.1787325412598166,-0.04452794581029368,0,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.3358654442753375,0.9958260485633094,-0.5872480761949874,3,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.1682099089808109,-1.1787296413383068,-0.04452652017684612,0,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.21910331443259987,-0.8792767316844294,0.10360144047738377,0,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.6218844160013721,0.4599336517587122,-0.3916066918254275,3,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.3572168333635665,0.8788244707389058,-0.46703667954101064,3,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.18138468954882359,-1.794638181367448,0.3282714475340549,0,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.2289723218251896,-1.3111194833365103,0.17203932940516087,0,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.08021548105351999,-1.1803940051381767,-0.049726967079135743,0,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.16795646777093678,-1.178727023789442,-0.04453253467512096,0,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.1635674925748217,-1.1787860690163543,-0.0446195418480436,0,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.1678958975382894,-1.1787330710450086,-0.04453287572268498,0,Emerald
EXCL,PoS,PoS,5679705.0,0.0,-0.34951076338946907,1.5924514941536314,-0.12750883381989486,3,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.29995864194587296,0.13479014222433078,-0.5392100793314203,3,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.1682668515659048,-1.1787301283284375,-0.0445251854667185,0,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.1704982650451832,-1.5615483811913151,0.3091222133229527,0,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.14751691373047712,-1.1790760802815925,-0.044925557175111416,0,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.16706338166864418,-1.1787333838373752,-0.04455116832542913,0,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.16734062743843311,-1.1787441801019276,-0.04454328552088451,0,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.333946521629984,0.9958023488133535,-0.5872864645839487,3,HoboNickels
HYP,X11,PoS,1678520090.7713,0.0,-0.3247107587071021,1.0612008239981152,-0.13761350129049346,3,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.578532406705408,-1.1873284775779573,-0.08160214146364257,0,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.38644545783935313,1.2952774978633266,-0.4391267810054921,3,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.14836855777814134,-1.3082304865761314,0.17987914220432358,0,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.16463371076719707,-1.1787961263440312,-0.04459439591167726,0,KrugerCoin
