Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.3305044899896043,1.172884487748645,-0.5027922825682744,0,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.3138335068355833,1.1731609998814105,-0.5029197234775911,0,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.311722277342627,1.823122236229655,-0.5863757589594971,0,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.14423482480537467,-1.2547695664685203,0.17171662744922894,3,Bitcoin
ETH,Ethash,PoW,107684222.6865,0.0,-0.14279204042268678,-1.993061932679663,0.3476669176057332,3,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.16174992958402318,-1.052316605973822,-0.0013408258625440689,3,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.3968346248110425,1.312209455406358,-0.47021702545624333,0,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.1435964738565289,-2.1716588295611112,0.35073318444978435,3,Monero
ETC,Ethash,PoW,113359703.0,210000000.0,-0.14123322071696745,-1.993155655432793,0.34766745377069985,3,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.15776354122781408,-2.018505986191675,0.3563703223014843,3,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.31154747613610745,0.6537315915030343,-0.28747597798327146,0,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.16139847816381145,-1.9275874958886041,0.3206666448482954,3,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.31181934747116513,0.9704153699520367,-0.3297400700384081,0,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.2756265853691169,0.4441956623775282,-0.07497576818417434,0,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.16289679683104485,-1.0523159283741814,-0.0013341101719920457,3,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.25744156699415116,1.8347625201728752,-0.5859579529300051,0,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000.0,-0.22943467381222496,-0.9129821911803573,0.03124146295874628,3,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.16251312821119113,-1.0523325142867328,-0.0013346532086434138,3,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.3301638892049369,1.1728857351496875,-0.5027944278754031,0,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.32273758856201173,1.1731982555530935,-0.5028709158621008,0,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.09214549469376732,-1.923652919626936,0.3217571818070247,3,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000.0,2.5604444830534216,-1.2288124658207369,0.000931169179495908,3,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.14131816414163811,-1.254762766079045,0.1716986607829933,3,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.1597670283797674,-1.0523603651025828,-0.0013480021501322893,3,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.16231705238900354,-1.0523514553832818,-0.0013338409570518353,3,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.3290002717344998,1.172945255283808,-0.5028075115057854,0,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000.0,-0.22752152205083467,-0.5936546158107018,0.03250402494801337,3,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.19892934410345997,-1.1819897320503165,0.05263942099921934,3,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.16236584645296231,-1.052314749506833,-0.0013373746806511757,3,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.33050042404112207,1.1728842789505984,-0.5027922848836971,0,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.16287905308928932,-1.0523152115613834,-0.0013342898123303954,3,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.3304846968824223,1.1728845412115132,-0.5027924052557168,0,CryptoBullion
